2016-07-20 14:58,3086,3086,3086,3086,3093.6,0.93,1,2515
2016-07-20 14:59,3085.6,3085.6,3083,3083,3093.1,5.55,6,2517
2016-07-21 09:30,3083,3083,3083,3083,3093.1,0,0,0
2016-07-21 09:31,3094.8,3094.8,3094.8,3094.8,0,0.93,1,2516
2016-07-21 09:32,3094.8,3097.8,3094.8,3097,0,4.64,5,2513
2016-07-21 09:33,3096,3098,3096,3098,0,1.86,2,2511
2016-07-21 09:34,3098.2,3098.2,3098.2,3098.2,0,0.93,1,2510
2016-07-21 09:35,3100,3103,3100,3103,0,1.86,2,2508
2016-07-21 09:36,3108.6,3108.6,3108.6,3108.6,0,1.87,2,2506
2016-07-21 09:37,3104.2,3104.4,3104.2,3104.4,0,4.66,5,2505
2016-07-21 09:38,3104.4,3104.4,3104.4,3104.4,0,0,0,0
2016-07-21 09:39,3106,3106.8,3106,3106.8,0,1.86,2,2505
2016-07-21 09:40,3106.6,3111.8,3106.6,3110.4,0,5.6,6,2502
2016-07-21 09:41,3110.4,3110.4,3110.4,3110.4,0,0,0,0
2016-07-21 09:42,3108.2,3108.2,3108,3108,0,2.8,3,2502
2016-07-21 09:43,3108.2,3110.4,3108.2,3110.4,0,4.66,5,2501
2016-07-21 09:44,3110.4,3110.4,3110.4,3110.4,0,0,0,0
2016-07-21 09:45,3110,3115.6,3110,3110.2,0,3.74,4,2501
2016-07-21 09:46,3110,3110,3110,3110,0,0.93,1,2502
2016-07-21 09:47,3110,3110.6,3110,3110,0,2.8,3,2503
2016-07-21 09:48,3110,3111,3110,3110,0,2.8,3,2503
2016-07-21 09:49,3110,3110,3109.2,3109.2,0,3.73,4,2504
2016-07-21 09:50,3110,3110,3108,3108,0,5.6,6,2505
2016-07-21 09:51,3108.6,3108.6,3108.6,3108.6,0,0.93,1,2505
2016-07-21 09:52,3107.6,3107.6,3106.2,3106.2,0,4.66,5,2509
2016-07-21 09:53,3102.4,3104.4,3102.4,3103.6,0,9.31,10,2507
2016-07-21 09:54,3105,3105,3105,3105,0,2.79,3,2507
2016-07-21 09:55,3105,3106.6,3105,3105.2,0,7.45,8,2510
2016-07-21 09:56,3106.2,3106.2,3103.6,3103.6,0,5.59,6,2512
2016-07-21 09:57,3102.4,3102.4,3098.2,3098.4,0,5.58,6,2513
2016-07-21 09:58,3099.6,3099.6,3098.8,3098.8,0,5.58,6,2515
2016-07-21 09:59,3098.8,3098.8,3098.8,3098.8,0,0,0,0
2016-07-21 10:00,3102,3102,3101,3102,0,3.72,4,2517
2016-07-21 10:01,3103.4,3103.4,3103.4,3103.4,0,0.93,1,2516
2016-07-21 10:02,3103.4,3103.4,3103.4,3103.4,0,0,0,0
2016-07-21 10:03,3102.8,3102.8,3102.4,3102.4,0,3.72,4,2515
2016-07-21 10:04,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-21 10:05,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-21 10:06,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-21 10:07,3103.8,3103.8,3103.8,3103.8,0,0.93,1,2516
2016-07-21 10:08,3105.2,3105.2,3105.2,3105.2,0,2.79,3,2516
2016-07-21 10:09,3105,3105,3104.4,3104.4,0,4.66,5,2516
2016-07-21 10:10,3102.2,3102.2,3100.4,3100.4,0,1.86,2,2516
2016-07-21 10:11,3101.8,3103.6,3101.8,3103.6,0,1.86,2,2517
2016-07-21 10:12,3103.6,3103.6,3103.6,3103.6,0,0,0,0
2016-07-21 10:13,3101,3101,3101,3101,0,0.93,1,2516
2016-07-21 10:14,3101,3101,3101,3101,0,0.93,1,2516
2016-07-21 10:15,3101,3101,3101,3101,0,0,0,0
2016-07-21 10:16,3101.6,3101.6,3101.6,3101.6,0,0.93,1,2516
2016-07-21 10:17,3101.4,3101.4,3099.6,3099.6,0,2.79,3,2515
2016-07-21 10:18,3099.4,3099.4,3099.4,3099.4,0,0.93,1,2515
2016-07-21 10:19,3099,3099,3099,3099,0,0.93,1,2516
2016-07-21 10:20,3098.4,3098.4,3098.2,3098.2,0,1.86,2,2518
2016-07-21 10:21,3098.2,3098.2,3098.2,3098.2,0,0,0,0
2016-07-21 10:22,3099.8,3099.8,3099.8,3099.8,0,1.86,2,2518
2016-07-21 10:23,3099.8,3099.8,3099.8,3099.8,0,0,0,0
2016-07-21 10:24,3099.8,3099.8,3099.8,3099.8,0,0,0,0
2016-07-21 10:25,3099.8,3099.8,3099.8,3099.8,0,3.72,4,2519
2016-07-21 10:26,3099.8,3099.8,3099.8,3099.8,0,0,0,0
2016-07-21 10:27,3102.4,3102.4,3102.4,3102.4,0,0.93,1,2519
2016-07-21 10:28,3102.4,3102.4,3102.4,3102.4,0,0.93,1,2519
2016-07-21 10:29,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-21 10:30,3102.4,3102.4,3102.4,3102.4,0,0,0,0
2016-07-21 10:31,3101,3101,3101,3101,0,1.86,2,2521
2016-07-21 10:32,3102.8,3102.8,3102.8,3102.8,0,1.86,2,2521
2016-07-21 10:33,3103,3103,3103,3103,0,0.93,1,2521
2016-07-21 10:34,3103,3103,3103,3103,0,0,0,0
2016-07-21 10:35,3103,3103,3103,3103,0,0,0,0
2016-07-21 10:36,3103,3103,3103,3103,0,0,0,0
2016-07-21 10:37,3103,3103,3103,3103,0,0,0,0
2016-07-21 10:38,3103,3103,3103,3103,0,0,0,0
2016-07-21 10:39,3100.6,3100.6,3100.6,3100.6,0,0.93,1,2520
2016-07-21 10:40,3102.2,3102.2,3102.2,3102.2,0,0.93,1,2520
2016-07-21 10:41,3102.2,3102.2,3102.2,3102.2,0,0,0,0
2016-07-21 10:42,3103,3103,3103,3103,0,0.93,1,2521
2016-07-21 10:43,3103,3103,3103,3103,0,0,0,0
2016-07-21 10:44,3103.2,3103.2,3103.2,3103.2,0,0.93,1,2521
2016-07-21 10:45,3103.2,3103.2,3103.2,3103.2,0,0,0,0
2016-07-21 10:46,3103.2,3103.2,3103.2,3103.2,0,0.93,1,2520
2016-07-21 10:47,3103,3103.2,3103,3103.2,0,2.79,3,2522
2016-07-21 10:48,3104,3106.4,3104,3106.4,0,8.38,9,2527
2016-07-21 10:49,3107.8,3107.8,3106,3107.2,0,3.73,4,2529
2016-07-21 10:50,3107.2,3107.2,3107.2,3107.2,0,0,0,0
2016-07-21 10:51,3107.2,3107.2,3107.2,3107.2,0,0,0,0
2016-07-21 10:52,3108.8,3109,3107.6,3107.6,0,3.73,4,2531
2016-07-21 10:53,3110,3110,3110,3110,0,3.73,4,2530
2016-07-21 10:54,3108,3108,3108,3108,0,2.8,3,2530
2016-07-21 10:55,3108,3108,3108,3108,0,0.93,1,2531
2016-07-21 10:56,3108,3108,3108,3108,0,0,0,0
2016-07-21 10:57,3108,3108,3108,3108,0,0,0,0
2016-07-21 10:58,3108,3108,3108,3108,0,0,0,0
2016-07-21 10:59,3108,3108,3108,3108,0,0,0,0
2016-07-21 11:00,3107,3107,3107,3107,0,0.93,1,2531
2016-07-21 11:01,3107,3107,3107,3107,0,0,0,0
2016-07-21 11:02,3106,3106,3106,3106,0,0.93,1,2532
2016-07-21 11:03,3107.6,3107.8,3107.6,3107.8,0,1.86,2,2534
2016-07-21 11:04,3107.8,3107.8,3107.8,3107.8,0,0,0,0
2016-07-21 11:05,3107.8,3107.8,3107.8,3107.8,0,0,0,0
2016-07-21 11:06,3108.4,3108.4,3108.4,3108.4,0,2.8,3,2536
2016-07-21 11:07,3108.6,3108.6,3108.4,3108.4,0,2.8,3,2538
2016-07-21 11:08,3108.6,3108.6,3107.4,3107.4,0,3.73,4,2542
2016-07-21 11:09,3107.2,3107.2,3104.4,3104.4,0,3.73,4,2546
2016-07-21 11:10,3104.4,3104.4,3104.4,3104.4,0,0,0,0
2016-07-21 11:11,3106.2,3108.2,3106.2,3108.2,0,3.73,4,2549
2016-07-21 11:12,3108.2,3112.4,3108.2,3112.4,0,5.6,6,2555
2016-07-21 11:13,3112,3112,3112,3112,0,0.93,1,2555
2016-07-21 11:14,3113.4,3113.6,3113.4,3113.6,0,1.87,2,2555
2016-07-21 11:15,3114,3114.8,3114,3114.8,0,1.87,2,2557
2016-07-21 11:16,3114.8,3114.8,3114.8,3114.8,0,0,0,0
2016-07-21 11:17,3114.8,3114.8,3114.8,3114.8,0,0.93,1,2557
2016-07-21 11:18,3115,3115,3113.8,3113.8,0,1.87,2,2558
2016-07-21 11:19,3115,3115,3115,3115,0,0.93,1,2558
2016-07-21 11:20,3117,3118,3117,3118,0,4.68,5,2556
2016-07-21 11:21,3120,3120,3120,3120,0,0.94,1,2556
2016-07-21 11:22,3121.4,3121.4,3120.6,3120.6,0,1.87,2,2555
2016-07-21 11:23,3119.2,3119.2,3119.2,3119.2,0,1.87,2,2556
2016-07-21 11:24,3119.6,3119.6,3119.6,3119.6,0,0.94,1,2557
2016-07-21 11:25,3121.6,3121.6,3121.6,3121.6,0,0.94,1,2558
2016-07-21 11:26,3121.6,3121.6,3121.6,3121.6,0,0,0,0
2016-07-21 11:27,3121.6,3121.6,3121.6,3121.6,0,0,0,0
2016-07-21 11:28,3121.6,3121.6,3121.6,3121.6,0,0,0,0
2016-07-21 11:29,3120.8,3120.8,3118.2,3118.2,0,3.74,4,2560
2016-07-21 13:00,3119,3122,3119,3122,0,1.87,2,2558
2016-07-21 13:01,3122,3122,3122,3122,0,0,0,0
2016-07-21 13:02,3122,3122,3122,3122,0,0,0,0
2016-07-21 13:03,3122,3122,3122,3122,0,0,0,0
2016-07-21 13:04,3122,3122,3122,3122,0,0,0,0
2016-07-21 13:05,3123.8,3123.8,3123.8,3123.8,0,0.94,1,2558
2016-07-21 13:06,3121.4,3121.4,3121.4,3121.4,0,1.87,2,2558
2016-07-21 13:07,3121.2,3121.2,3121.2,3121.2,0,0.94,1,2559
2016-07-21 13:08,3121.2,3121.2,3121.2,3121.2,0,0,0,0
2016-07-21 13:09,3121.4,3121.4,3121.4,3121.4,0,1.87,2,2559
2016-07-21 13:10,3121.2,3121.2,3121.2,3121.2,0,1.87,2,2558
2016-07-21 13:11,3121.2,3121.2,3121.2,3121.2,0,0.94,1,2558
2016-07-21 13:12,3124,3124.6,3124,3124.6,0,1.87,2,2558
2016-07-21 13:13,3124.6,3124.6,3124.6,3124.6,0,0,0,0
2016-07-21 13:14,3121.4,3121.4,3121.4,3121.4,0,0.94,1,2558
2016-07-21 13:15,3121.4,3121.4,3121.4,3121.4,0,0.94,1,2558
2016-07-21 13:16,3121.4,3121.4,3121.4,3121.4,0,0,0,0
2016-07-21 13:17,3121.4,3121.4,3121.4,3121.4,0,0,0,0
2016-07-21 13:18,3119.2,3119.2,3119.2,3119.2,0,1.87,2,2557
2016-07-21 13:19,3119.2,3119.2,3119.2,3119.2,0,0,0,0
2016-07-21 13:20,3119.2,3119.2,3119.2,3119.2,0,0,0,0
2016-07-21 13:21,3119.2,3119.2,3119.2,3119.2,0,0,0,0
2016-07-21 13:22,3119,3119,3119,3119,0,0.94,1,2557
2016-07-21 13:23,3119,3119,3119,3119,0,0,0,0
2016-07-21 13:24,3116.4,3116.4,3116.4,3116.4,0,0.93,1,2557
2016-07-21 13:25,3117,3117,3117,3117,0,0.94,1,2558
2016-07-21 13:26,3117,3117,3117,3117,0,0,0,0
2016-07-21 13:27,3117,3117,3116.2,3116.2,0,1.87,2,2558
2016-07-21 13:28,3116.2,3117.2,3116.2,3117.2,0,5.61,6,2558
2016-07-21 13:29,3118.6,3118.6,3117.4,3117.4,0,2.81,3,2559
2016-07-21 13:30,3118,3118,3118,3118,0,0.94,1,2560
2016-07-21 13:31,3118.4,3118.4,3118.4,3118.4,0,0.94,1,2561
2016-07-21 13:32,3117,3117,3117,3117,0,1.87,2,2559
2016-07-21 13:33,3117,3118,3117,3118,0,1.87,2,2559
2016-07-21 13:34,3118,3118,3118,3118,0,0,0,0
2016-07-21 13:35,3118,3118,3118,3118,0,0,0,0
2016-07-21 13:36,3118.4,3118.8,3118.2,3118.8,0,2.81,3,2561
2016-07-21 13:37,3119.2,3119.2,3119.2,3119.2,0,0.94,1,2562
2016-07-21 13:38,3119.2,3119.2,3119.2,3119.2,0,0,0,0
2016-07-21 13:39,3120,3120,3120,3120,0,0.94,1,2562
2016-07-21 13:40,3120,3120,3120,3120,0,0,0,0
2016-07-21 13:41,3118.2,3118.2,3118.2,3118.2,0,0.94,1,2563
2016-07-21 13:42,3118.2,3118.2,3118.2,3118.2,0,0,0,0
2016-07-21 13:43,3118.2,3118.2,3118.2,3118.2,0,0,0,0
2016-07-21 13:44,3118.2,3118.2,3116.6,3116.6,0,6.55,7,2564
2016-07-21 13:45,3113.4,3113.4,3112.4,3112.4,0,2.8,3,2565
2016-07-21 13:46,3112.8,3112.8,3112.8,3112.8,0,0.93,1,2565
2016-07-21 13:47,3112.8,3112.8,3112.8,3112.8,0,0,0,0
2016-07-21 13:48,3112.8,3112.8,3112.8,3112.8,0,0,0,0
2016-07-21 13:49,3112.8,3112.8,3112.8,3112.8,0,0,0,0
2016-07-21 13:50,3112.8,3112.8,3112.8,3112.8,0,0,0,0
2016-07-21 13:51,3112.6,3113.2,3112.6,3112.6,0,4.67,5,2566
2016-07-21 13:52,3112.4,3112.6,3111.8,3111.8,0,3.73,4,2565
2016-07-21 13:53,3111.8,3111.8,3111.2,3111.2,0,2.8,3,2566
2016-07-21 13:54,3111.2,3111.2,3111.2,3111.2,0,0,0,0
2016-07-21 13:55,3111.4,3111.4,3111.4,3111.4,0,0.93,1,2567
2016-07-21 13:56,3113.4,3113.4,3113.4,3113.4,0,0.93,1,2567
2016-07-21 13:57,3113,3113,3113,3113,0,0.93,1,2568
2016-07-21 13:58,3113.6,3113.6,3113.6,3113.6,0,0.93,1,2567
2016-07-21 13:59,3112.2,3112.2,3112.2,3112.2,0,0.93,1,2568
2016-07-21 14:00,3112.2,3112.2,3112.2,3112.2,0,0,0,0
2016-07-21 14:01,3112.2,3112.2,3112.2,3112.2,0,0,0,0
2016-07-21 14:02,3112.2,3112.2,3112.2,3112.2,0,0,0,0
2016-07-21 14:03,3114.6,3114.6,3114.6,3114.6,3114.6,0.93,1,2568
2016-07-21 14:04,3114.6,3114.6,3113.8,3113.8,3114.3,1.87,2,2570
2016-07-21 14:05,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:06,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:07,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:08,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:09,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:10,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:11,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:12,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:13,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:14,3113.8,3113.8,3113.8,3113.8,3114.3,0,0,0
2016-07-21 14:15,3113.2,3113.2,3113.2,3113.2,3114.1,0.93,1,2571
2016-07-21 14:16,3112.4,3112.4,3110.2,3110.2,3112.3,5.6,6,2575
2016-07-21 14:17,3111.8,3111.8,3111.8,3111.8,3112.3,0.93,1,2576
2016-07-21 14:18,3111.6,3111.6,3110,3110,3111.9,3.73,4,2580
2016-07-21 14:19,3110.4,3110.4,3110.4,3110.4,3111.8,0.93,1,2581
2016-07-21 14:20,3110.4,3110.4,3110.4,3110.4,3111.8,0,0,0
2016-07-21 14:21,3111,3111,3111,3111,3111.8,0.93,1,2582
2016-07-21 14:22,3110.8,3110.8,3110.8,3110.8,3111.7,1.87,2,2583
2016-07-21 14:23,3110.8,3110.8,3110.8,3110.8,3111.7,0,0,0
2016-07-21 14:24,3110.2,3110.2,3110.2,3110.2,3111.6,0.93,1,2582
2016-07-21 14:25,3110,3110,3110,3110,3111.5,0.93,1,2583
2016-07-21 14:26,3110,3110,3110,3110,3111.5,0,0,0
2016-07-21 14:27,3110,3110,3110,3110,3111.5,0,0,0
2016-07-21 14:28,3110.2,3110.2,3110.2,3110.2,3111.5,0.93,1,2583
2016-07-21 14:29,3109.2,3109.2,3109.2,3109.2,3111.4,0.93,1,2584
2016-07-21 14:30,3109.2,3109.2,3109.2,3109.2,3111.4,0,0,0
2016-07-21 14:31,3112,3112,3112,3112,3111.4,0.93,1,2585
2016-07-21 14:32,3112,3112,3112,3112,3111.4,0,0,0
2016-07-21 14:33,3112,3112,3112,3112,3111.4,0,0,0
2016-07-21 14:34,3114.4,3114.4,3114.4,3114.4,3111.5,0.93,1,2586
2016-07-21 14:35,3114.4,3114.4,3114.4,3114.4,3111.5,0,0,0
2016-07-21 14:36,3114.4,3114.4,3114.4,3114.4,3111.5,0,0,0
2016-07-21 14:37,3114.4,3114.4,3114.4,3114.4,3111.5,0,0,0
2016-07-21 14:38,3112,3112,3112,3112,3111.5,0.93,1,2586
2016-07-21 14:39,3109,3109.4,3109,3109.4,3111.3,2.8,3,2587
2016-07-21 14:40,3109.4,3109.4,3109.4,3109.4,3111.3,0,0,0
2016-07-21 14:41,3111,3111,3109.2,3109.2,3111.1,2.8,3,2590
2016-07-21 14:42,3109.2,3109.2,3109.2,3109.2,3111.1,0,0,0
2016-07-21 14:43,3107.6,3107.8,3107.6,3107.8,3110.9,1.86,2,2590
2016-07-21 14:44,3108.4,3108.4,3108.4,3108.4,3110.9,0.93,1,2591
2016-07-21 14:45,3107.8,3107.8,3107.8,3107.8,3110.8,0.93,1,2591
2016-07-21 14:46,3107.8,3107.8,3107.8,3107.8,3110.7,0.93,1,2591
2016-07-21 14:47,3107.8,3107.8,3107.8,3107.8,3110.7,0,0,0
2016-07-21 14:48,3107.8,3107.8,3107.8,3107.8,3110.7,0,0,0
2016-07-21 14:49,3107.8,3107.8,3107.8,3107.8,3110.7,0,0,0
2016-07-21 14:50,3106,3106,3104.6,3104.6,3110.4,1.86,2,2592
2016-07-21 14:51,3104.4,3104.4,3104.2,3104.2,3110.1,1.86,2,2592
2016-07-21 14:52,3104.2,3104.2,3104.2,3104.2,3110,0.93,1,2592
2016-07-21 14:53,3104.2,3104.2,3104.2,3104.2,3110,0,0,0
2016-07-21 14:54,3104.2,3104.2,3104.2,3104.2,3110,0,0,0
2016-07-21 14:55,3106.4,3107,3106.4,3107,3109.8,1.86,2,2592
2016-07-21 14:56,3105.6,3105.6,3105.6,3105.6,3109.7,1.86,2,2593
2016-07-21 14:57,3105.6,3105.6,3105.6,3105.6,3109.7,0,0,0
2016-07-21 14:58,3106.4,3106.6,3106.4,3106.6,3109.5,1.86,2,2595
2016-07-21 14:59,3108,3108,3104.8,3104.8,3109.3,2.8,3,2597
2016-07-22 09:30,3106.2,3106.2,3106.2,3106.2,0,0.93,1,2596
2016-07-22 09:31,3106.2,3106.2,3106.2,3106.2,0,0,0,0
2016-07-22 09:32,3104.4,3105.6,3104.4,3104.4,0,2.79,3,2595
2016-07-22 09:33,3105.6,3105.6,3105.6,3105.6,0,0.93,1,2594
2016-07-22 09:34,3112.4,3112.4,3110,3112,0,3.73,4,2593
2016-07-22 09:35,3112,3112.4,3112,3112.4,0,3.73,4,2589
2016-07-22 09:36,3110,3110,3110,3110,0,0.93,1,2588
2016-07-22 09:37,3111.2,3111.2,3106,3106,0,2.8,3,2588
2016-07-22 09:38,3107.4,3107.4,3104.6,3104.6,0,1.86,2,2588
2016-07-22 09:39,3102.2,3105.2,3102.2,3102.2,0,2.79,3,2589
2016-07-22 09:40,3101.4,3101.4,3100.2,3100.2,0,1.86,2,2589
2016-07-22 09:41,3104,3104,3104,3104,0,0.93,1,2589
2016-07-22 09:42,3104,3104,3104,3104,0,0,0,0
2016-07-22 09:43,3102.6,3105,3102.6,3105,0,4.65,5,2589
2016-07-22 09:44,3105,3105,3105,3105,0,0,0,0
2016-07-22 09:45,3102.8,3102.8,3101.4,3102.8,0,4.65,5,2585
2016-07-22 09:46,3102.8,3102.8,3100.2,3100.2,0,2.79,3,2584
2016-07-22 09:47,3098.8,3103,3098.8,3103,0,3.72,4,2582
2016-07-22 09:48,3103,3103.8,3103,3103.8,0,4.65,5,2579
2016-07-22 09:49,3103.8,3103.8,3103.8,3103.8,0,0,0,0
2016-07-22 09:50,3101.4,3101.4,3101.4,3101.4,0,0.93,1,2579
2016-07-22 09:51,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-22 09:52,3101.4,3101.4,3101.4,3101.4,0,0,0,0
2016-07-22 09:53,3103,3103,3103,3103,0,0.93,1,2578
2016-07-22 09:54,3103,3103,3103,3103,0,0,0,0
2016-07-22 09:55,3100.2,3100.2,3100.2,3100.2,0,0.93,1,2577
2016-07-22 09:56,3102,3102,3102,3102,0,0.93,1,2576
2016-07-22 09:57,3100.6,3101,3100.6,3101,0,1.86,2,2574
2016-07-22 09:58,3101,3101,3101,3101,0,0,0,0
2016-07-22 09:59,3102,3102,3102,3102,0,0.93,1,2573
2016-07-22 10:00,3100.8,3100.8,3100.8,3100.8,0,0.93,1,2573
2016-07-22 10:01,3100,3100,3100,3100,0,0.93,1,2574
2016-07-22 10:02,3095,3095.8,3092.6,3092.6,0,2.79,3,2573
2016-07-22 10:03,3093.4,3094.8,3093.4,3094.8,0,1.86,2,2573
2016-07-22 10:04,3093.6,3093.6,3088,3093,0,2.78,3,2574
2016-07-22 10:05,3091,3094.6,3091,3094.2,0,4.64,5,2572
2016-07-22 10:06,3094.8,3095.8,3094.8,3095.8,0,3.71,4,2570
2016-07-22 10:07,3095.8,3095.8,3095.8,3095.8,0,0,0,0
2016-07-22 10:08,3097,3097,3097,3097,0,0.93,1,2570
2016-07-22 10:09,3097,3097.6,3097,3097.6,0,1.86,2,2569
